"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234447","Validate_Hana_T65_Payments_Add_New_Customer_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:06:48 IST 2025","passed","Tue Jul 29 23:10:43 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T65_Payment_Add_New_Customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T65_Payment_Add_New_Customer_FT","Validate_Hana_T65_Payments_Add_New_Customer_Test"
"","301706","Validate_Hana_T306_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:51:01 IST 2025","passed","Tue Jul 29 19:56:03 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T306_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T306_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_FT","Validate_Hana_T306_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_Functionality_Test"
"","178613","Validate_Hana_T674_WireOut_Payment_Section_Visa_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:40:15 IST 2025","passed","Tue Jul 29 22:43:14 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T674_WireOut_Payment_Section_Visa_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T674_WireOut_Payment_Section_Visa_Functionality","Validate_Hana_T674_WireOut_Payment_Section_Visa_Functionality_Test"
"","256341","Validate_Hana_T437_Payment_Section_Split_Payment_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:52:06 IST 2025","passed","Tue Jul 29 20:56:22 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T437_Payment_Section_Split_Payment_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T437_Payment_Section_Split_Payment_Functionality","Validate_Hana_T437_Payment_Section_Split_Payment_Functionality_Test"
"","370333","Validate_Hana_T1019_Advance_Dispatch_Trip_Section_Optimize_Route_On_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:38:00 IST 2025","passed","Wed Jul 30 01:44:11 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1019_Advance_Dispatch_Trip_Section_Optimize_Route_On_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1019_Advance_Dispatch_Trip_Section_Optimize_Route_On_Functionality_Test","Validate_Hana_T1019_Advance_Dispatch_Trip_Section_Optimize_Route_On_Functionality_Test"
"","147668","Validate_Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:31:40 IST 2025","passed","Tue Jul 29 22:34:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality","Validate_Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality_Test"
"Hana_T40 :- Split Payment functionality on Cash And Carry Page","236321","Validate_Hana_T40_Split_Payment_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:00:30 IST 2025","failed","Tue Jul 29 23:04:26 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T40_Split_Payment_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T40_Split_Payment_FT","Validate_Hana_T40_Split_Payment_Test"
"","84949","Validate_Hana_T583_RecipientSection_NewCustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:06:56 IST 2025","passed","Tue Jul 29 22:08:21 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T583_RecipientSection_NewCustomerDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T583_RecipientSection_NewCustomerDetails_FT","Validate_Hana_T583_RecipientSection_NewCustomerDetails_Functionality_Test"
"","138798","Validate_Hana_T388_ProductSection_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:32:14 IST 2025","failed","Tue Jul 29 20:34:32 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T388_ProductSection_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T388_ProductSection_Functionality","Validate_Hana_T388_ProductSection_Functionality_Test"
"","152211","Validate_Hana_T597_WireOut_OrderDetailsSection_SendRemainderChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:14:16 IST 2025","passed","Tue Jul 29 22:16:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T597_WireOut_OrderDetailsSection_SendRemainderChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T597_WireOut_OrderDetailsSection_SendRemainderChecked_Functionality","Validate_Hana_T597_WireOut_OrderDetailsSection_SendRemainderChecked_Functionality_Test"
"","421091","Validate_Hana_T1465_OrderPage_AllOrdersView_Non_Deliveries_View_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:33:18 IST 2025","passed","Tue Jul 29 23:40:19 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1465_OrderPage_AllOrdersView_Non_Deliveries_View_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1465_OrderPage_AllOrdersView_Non_Deliveries_View_Functionality_Test","Validate_Hana_T1465_OrderPage_AllOrdersView_Non_Deliveries_View_Functionality_Test"
"","56775","Validate_Hana_T552_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:46:45 IST 2025","passed","Tue Jul 29 21:47:42 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T552_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T552_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test","Validate_Hana_T552_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test"
"","121964","Validate_Hana_T89_CashRegistery_Customer_Copy_UnChecked_FT","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:13:21 IST 2025","passed","Tue Jul 29 23:15:23 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T89_WalkinsSetting_CashRegistery_Customer_Copy_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T89_WalkinsSetting_CashRegistery_Customer_Copy_UnChecked_FT","Validate_Hana_T89_CashRegistery_Customer_Copy_UnChecked_FT"
"","240556","Validate_Hana_T1663_HanaPOS_Proposal_settings_Wedding_Verify_the_Delivery_fee_in_percentage_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:47:14 IST 2025","passed","Wed Jul 30 03:51:15 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1661_HanaPOS_Proposal_settings_Wedding_Verify_the_Delivery_fee_in_dollar_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1661_HanaPOS_Proposal_settings_Wedding_Verify_the_Delivery_fee_in_dollar_Functionality_Test","Validate_Hana_T1663_HanaPOS_Proposal_settings_Wedding_Verify_the_Delivery_fee_in_percentage_Functionality_Test"
"","376167","Validate_Hana_T1017_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_On_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:36:18 IST 2025","passed","Wed Jul 30 01:42:34 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1017_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_On_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1017_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_On_Functionality_Test","Validate_Hana_T1017_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_On_Functionality_Test"
"","122312","Validate_Hana_T154_Pickup_RecipientSection_FrequentAddress_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:04:46 IST 2025","passed","Tue Jul 29 19:06:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T154_Pickup_RecipientSection_FrequentAddress_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T154_Pickup_RecipientSection_FrequentAddress_FT","Validate_Hana_T154_Pickup_RecipientSection_FrequentAddress_Functionality_Test"
"","311549","Validate_Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:59:29 IST 2025","passed","Wed Jul 30 03:04:41 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_FT","Validate_Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_Functionality_Test"
"","64597","Validate_Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:57:30 IST 2025","passed","Tue Jul 29 18:58:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_FT","Validate_Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_Functionality_Test"
"","264103","Validate_Hana_T_Delivery_Recurring_Order_Custom_Days_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:44:40 IST 2025","passed","Tue Jul 29 19:49:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T_Pickup_Recurring_Order_Custom_Days_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T_Pickup_Recurring_Order_Custom_Days_Functionality_Test","Validate_Hana_T_Delivery_Recurring_Order_Custom_Days_Functionality_Test"
"","131563","Validate_Hana_T445_Payment_Section_CreditCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:54:50 IST 2025","passed","Tue Jul 29 20:57:01 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T445_Payment_Section_CreditCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T445_Payment_Section_CreditCard_Functionality","Validate_Hana_T445_Payment_Section_CreditCard_Functionality_Test"
"","60792","Validate_Hana_T296_OrderEntryPage_Delivery_CustomerSection_FirstNameField_Lookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:48:10 IST 2025","passed","Tue Jul 29 19:49:11 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T296_OrderEntryPage_Delivery_CustomerSection_FirstNameField_Lookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T296_OrderEntryPage_Delivery_CustomerSection_FirstNameField_Lookup_Functionality","Validate_Hana_T296_OrderEntryPage_Delivery_CustomerSection_FirstNameField_Lookup_Functionality_Test"
"","71924","Validate_Hana_T470_RecipientSection_SendRemainderField_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:11:55 IST 2025","passed","Tue Jul 29 21:13:07 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T470_RecipientSection_SendRemainderField_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T470_RecipientSection_SendRemainderField_Functionality","Validate_Hana_T470_RecipientSection_SendRemainderField_Functionality_Test"
"","199131","Validate_Hana_T514_ProductSection_CreateRecipe_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:29:28 IST 2025","passed","Tue Jul 29 21:32:47 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T514_ProductSection_CreateRecipe_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T514_ProductSection_CreateRecipe_Functionality","Validate_Hana_T514_ProductSection_CreateRecipe_Functionality_Test"
"","159773","Validate_Hana_T223_OrderEntryPage_Pickup_Payment_Section_Paid_Outside_Hana_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:33:32 IST 2025","passed","Tue Jul 29 19:36:12 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T223_OrderEntryPage_Pickup_Payment_Section_Paid_Outside_Hana_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T223_OrderEntryPage_Pickup_Payment_Section_Paid_Outside_Hana_Functionality","Validate_Hana_T223_OrderEntryPage_Pickup_Payment_Section_Paid_Outside_Hana_Functionality_Test"
"","269075","Validate_Hana_T1453_OrdersPage_AllOrdersPage_Verify_Status_displaying_as_Cancelled_when_florist_cancelled_the_order_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:28:41 IST 2025","passed","Tue Jul 29 23:33:10 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1453_OrdersPage_AllOrdersPage_Verify_Status_displaying_as_Cancelled_when_florist_cancelled_the_order_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1453_OrdersPage_AllOrdersPage_Verify_Status_displaying_as_Cancelled_when_florist_cancelled_the_order_Functionality_Test","Validate_Hana_T1453_OrdersPage_AllOrdersPage_Verify_Status_displaying_as_Cancelled_when_florist_cancelled_the_order_Functionality_Test"
"","151838","Validate_Hana_T200_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:23:08 IST 2025","passed","Tue Jul 29 19:25:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T200_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T200_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality","Validate_Hana_T200_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality_Test"
"Ecommerce Bestflorist website - Checkout Page End to End Functionality","82102","Validate_Hana_T1049_Ecommerce_Checkout_Page_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:23:27 IST 2025","failed","Wed Jul 30 02:24:49 IST 2025","com.hanapos.testcases.Ecommerce_Testcases.Hana_T1049_Ecommerce_Checkout_Page_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Ecommerce_Testcases.Hana_T1049_Ecommerce_Checkout_Page_Functionality","Validate_Hana_T1049_Ecommerce_Checkout_Page_Functionality_Test"
"","167259","Validate_Hana_T467_RecipientSection_Confidential_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:09:50 IST 2025","passed","Tue Jul 29 21:12:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T467_RecipientSection_Confidential_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T467_RecipientSection_Confidential_Functionality","Validate_Hana_T467_RecipientSection_Confidential_Functionality_Test"
"","215292","Validate_Hana_T541_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:40:22 IST 2025","passed","Tue Jul 29 21:43:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T541_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T541_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Functionality","Validate_Hana_T541_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Functionality_Test"
"","121500","Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:15:48 IST 2025","failed","Wed Jul 30 02:17:50 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test","Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test"
"","222579","validate_Hana_T1649_Proposal_settings_Wedding_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:38:20 IST 2025","passed","Wed Jul 30 03:42:03 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","validate_Hana_T1649_Proposal_settings_Wedding_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test"
"","52106","Validate_Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:12:05 IST 2025","passed","Tue Jul 29 19:12:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_FT","Validate_Hana_T170_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Delete_Functionality_Test"
"","151947","Validate_Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:35:16 IST 2025","passed","Tue Jul 29 18:37:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT","Validate_Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT_Test"
"","120044","Hana_T737_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Edit_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:18:28 IST 2025","passed","Wed Jul 30 02:20:28 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T737_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Edit_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T737_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Edit_Functionality_Test","Hana_T737_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Edit_Functionality_Test"
"","155234","Validate_Hana_T415_ProductSection_CreateRecipe_LabourCostClear_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:39:44 IST 2025","passed","Tue Jul 29 20:42:19 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T415_ProductSection_CreateRecipe_LabourCostClear_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T415_ProductSection_CreateRecipe_LabourCostClear_Functionality","Validate_Hana_T415_ProductSection_CreateRecipe_LabourCostClear_Functionality_Test"
"","172641","Validate_Hana_T1316_Configuration_Settings_Order_Entry_WireOut_Methods_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:41:39 IST 2025","passed","Wed Jul 30 02:44:31 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1316_Configuration_Settings_Order_Entry_WireOut_Methods_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1316_Configuration_Settings_Order_Entry_WireOut_Methods_Functionality_Test","Validate_Hana_T1316_Configuration_Settings_Order_Entry_WireOut_Methods_Functionality_Test"
"","201717","Validate_Hana_T690_WireOut_Payment_Section_CreditCard_DontSave_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:47:54 IST 2025","passed","Tue Jul 29 22:51:16 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T690_WireOut_Payment_Section_CreditCard_DontSave_UnChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T690_WireOut_Payment_Section_CreditCard_DontSave_UnChecked_Functionality","Validate_Hana_T690_WireOut_Payment_Section_CreditCard_DontSave_UnChecked_Functionality_Test"
"","130545","Hana_T636_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_WeddingDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:03:07 IST 2025","passed","Wed Jul 30 02:05:17 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T636_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_WeddingDetails_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T636_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_WeddingDetails_Functionality_Test","Hana_T636_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_WeddingDetails_Functionality_Test"
"","134009","Validate_Hana_T599_WireOut_OrderDetailsSection_SendRemainderEmail_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:15:44 IST 2025","passed","Tue Jul 29 22:17:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T599_WireOut_OrderDetailsSection_SendRemainderEmail_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T599_WireOut_OrderDetailsSection_SendRemainderEmail_Functionality","Validate_Hana_T599_WireOut_OrderDetailsSection_SendRemainderEmail_Functionality_Test"
"","121767","Validate_Hana_T471_RecipientSection_SendRemainder_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:12:36 IST 2025","passed","Tue Jul 29 21:14:38 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T471_RecipientSection_SendRemainderChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T471_RecipientSection_SendRemainderChecked_Functionality","Validate_Hana_T471_RecipientSection_SendRemainder_Checked_Functionality_Test"
