"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67964","Validate_Hana_T1243_Webadmin_Categories_Delete_Categories_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:47:06 IST 2025","passed","Fri Jul 25 02:48:14 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1243_Webadmin_Categories_Delete_Categories_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1243_Webadmin_Categories_Delete_Categories_Functionality","Validate_Hana_T1243_Webadmin_Categories_Delete_Categories_Functionality_Test"
"","268934","Validate_Hana_T_Pickup_Draft_Order_View_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:08:05 IST 2025","passed","Thu Jul 24 20:12:34 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T_Pickup_Draft_Order_View_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T_Pickup_Draft_Order_View_Functionality_Test","Validate_Hana_T_Pickup_Draft_Order_View_Functionality_Test"
"","55011","Validate_Hana_T261_OrderEntryPage_ViewDraftPopup_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:07:05 IST 2025","passed","Thu Jul 24 20:08:00 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T261_OrderEntryPage_ViewDraftPopup_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T261_OrderEntryPage_ViewDraftPopup_Delete_Functionality","Validate_Hana_T261_OrderEntryPage_ViewDraftPopup_Delete_Functionality_Test"
"","173903","Validate_Hana_T434_Payment_Section_WriteOff_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:14:49 IST 2025","passed","Thu Jul 24 21:17:43 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T434_Payment_Section_WriteOff_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T434_Payment_Section_WriteOff_Functionality","Validate_Hana_T434_Payment_Section_WriteOff_Functionality_Test"
"","158410","Validate_Hana_T632_WireOut_ProductSection_CreateRecipe_MarkupSettings_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:52:54 IST 2025","passed","Thu Jul 24 22:55:32 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T632_WireOut_ProductSection_CreateRecipe_MarkupSettings_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T632_WireOut_ProductSection_CreateRecipe_MarkupSettings_Functionality","Validate_Hana_T632_WireOut_ProductSection_CreateRecipe_MarkupSettings_Functionality_Test"
"","459232","Validate_Hana_T578_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:29:18 IST 2025","failed","Thu Jul 24 22:36:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T578_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T578_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Validate_Hana_T578_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test"
"Hana_T40 :- Split Payment functionality on Cash And Carry Page","228317","Validate_Hana_T40_Split_Payment_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:26:48 IST 2025","passed","Thu Jul 24 23:30:36 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T40_Split_Payment_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T40_Split_Payment_FT","Validate_Hana_T40_Split_Payment_Test"
"","191633","Validate_Hana_T337_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:34:41 IST 2025","passed","Thu Jul 24 20:37:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T337_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T337_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_FT","Validate_Hana_T337_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_Functionality_Test"
"","174392","Validate_Hana_T493_ProductSection_TaxableProductLevel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:42:07 IST 2025","passed","Thu Jul 24 21:45:01 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T493_ProductSection_TaxableProductLevel_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T493_ProductSection_TaxableProductLevel_Functionality","Validate_Hana_T493_ProductSection_TaxableProductLevel_Functionality_Test"
"","371614","Validate_Hana_T106_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 18:55:47 IST 2025","passed","Thu Jul 24 19:01:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T106_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T106_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_FT","Validate_Hana_T106_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Test"
"","194213","Validate_Hana_T1664_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_Delivery_Fee_In_Percentage_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 04:04:09 IST 2025","passed","Fri Jul 25 04:07:24 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1662_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_Delivery_Fee_In_Dollar_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1662_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_Delivery_Fee_In_Dollar_Functionality_Test","Validate_Hana_T1664_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_Delivery_Fee_In_Percentage_Functionality_Test"
"","134330","Pre_Requiste_Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:03:31 IST 2025","passed","Fri Jul 25 03:05:45 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_FT","Pre_Requiste_Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_Functionality_Test"
"","77777","Hana_T718_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:20:18 IST 2025","passed","Fri Jul 25 02:21:36 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T718_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_Delete_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T718_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_Delete_Functionality_Test","Hana_T718_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_Delete_Functionality_Test"
"","53297","Validate_Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:51:24 IST 2025","passed","Fri Jul 25 02:52:17 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test","Validate_Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test"
"","202059","Validate_Hana_T761_Quick_Dispatch_Trip_Section_Remote_Print_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:21:19 IST 2025","passed","Fri Jul 25 03:24:41 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T761_Quick_Dispatch_Trip_Section_Remote_Print_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T761_Quick_Dispatch_Trip_Section_Remote_Print_Functionality","Validate_Hana_T761_Quick_Dispatch_Trip_Section_Remote_Print_Functionality"
"","387960","Validate_Hana_T785_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Payable_Checked_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:35:39 IST 2025","failed","Fri Jul 25 03:42:07 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T785_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Payable_Checked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T785_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Payable_Checked_Functionality","Validate_Hana_T785_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Payable_Checked_Functionality"
"","287099","Validate_Hana_T1220_Webadmin_Product_Add_New_Products_Availability_Web_Enabled_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:40:13 IST 2025","failed","Fri Jul 25 02:45:00 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1220_Webadmin_Product_Add_New_Products_Availability_Web_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1220_Webadmin_Product_Add_New_Products_Availability_Web_Enabled_Functionality","Validate_Hana_T1220_Webadmin_Product_Add_New_Products_Availability_Web_Enabled_Functionality"
"","164448","Validate_Hana_T505_ProductSection_CreateRecipe_MarkupSettings_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:46:51 IST 2025","passed","Thu Jul 24 21:49:36 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T505_ProductSection_CreateRecipe_MarkupSettings_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T505_ProductSection_CreateRecipe_MarkupSettings_Functionality","Validate_Hana_T505_ProductSection_CreateRecipe_MarkupSettings_Functionality_Test"
"","151343","Validate_Hana_T674_WireOut_Payment_Section_Visa_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:06:08 IST 2025","passed","Thu Jul 24 23:08:39 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T674_WireOut_Payment_Section_Visa_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T674_WireOut_Payment_Section_Visa_Functionality","Validate_Hana_T674_WireOut_Payment_Section_Visa_Functionality_Test"
"","83212","Validate_Hana_T148_Pickup_RecipientSection_NewCustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:23:10 IST 2025","passed","Thu Jul 24 19:24:33 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T148_Pickup_RecipientSection_NewCustomerDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T148_Pickup_RecipientSection_NewCustomerDetails_FT","Validate_Hana_T148_Pickup_RecipientSection_NewCustomerDetails_Functionality_Test"
"","101958","Validate_Hana_T256_OrderEntryPage_Calculates_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:05:18 IST 2025","passed","Thu Jul 24 20:07:00 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T256_OrderEntryPage_Calculates_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T256_OrderEntryPage_Calculates_Functionality","Validate_Hana_T256_OrderEntryPage_Calculates_Functionality_Test"
"","51857","Validate_Hana_T04_WalkingSetting_UIElement_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:17:57 IST 2025","passed","Thu Jul 24 23:18:49 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T04_WalkingSettings_UI_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T04_WalkingSettings_UI_Test","Validate_Hana_T04_WalkingSetting_UIElement_Test"
"","183469","Validate_Hana_T143_Pickup_CustomerSection_TextMeUpdatesAndPromotion_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:18:03 IST 2025","failed","Thu Jul 24 19:21:06 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T143_Pickup_CustomerSection_TextMeUpdatesAndPromotion_Checked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T143_Pickup_CustomerSection_TextMeUpdatesAndPromotion_Checked_FT","Validate_Hana_T143_Pickup_CustomerSection_TextMeUpdatesAndPromotion_Checked_Functionality_Test"
"","67065","Validate_Hana_T01_CashAndCarryPage_UI_ElementsTest","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:05:55 IST 2025","passed","Fri Jul 25 03:07:02 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T01_UI_Elements_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T01_UI_Elements_Test","Validate_Hana_T01_CashAndCarryPage_UI_ElementsTest"
"","463153","Validate_Hana_T937_Advance_Dispatch_Summary_Section_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:12:51 IST 2025","failed","Fri Jul 25 01:20:34 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T937_Advance_Dispatch_Summary_Section_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T937_Advance_Dispatch_Summary_Section_Functionality_Test","Validate_Hana_T937_Advance_Dispatch_Summary_Section_Functionality_Test"
"Hana_T :- Delete Customer Details Functionality Test","121144","Validate_Hana_T1231_Customer_Delete_CustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:23:46 IST 2025","failed","Fri Jul 25 00:25:47 IST 2025","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1231_Customer_Delete_CustomerDetails_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1231_Customer_Delete_CustomerDetails_Functionality_Test","Validate_Hana_T1231_Customer_Delete_CustomerDetails_Functionality_Test"
"","238731","Validate_Hana_T725_Quick_Dispatch_Pending_Deliveries_Design_Completed_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:36:33 IST 2025","passed","Fri Jul 25 00:40:32 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T725_Quick_Dispatch_Pending_Deliveries_Design_Completed_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T725_Quick_Dispatch_Pending_Deliveries_Design_Completed_Functionality","Validate_Hana_T725_Quick_Dispatch_Pending_Deliveries_Design_Completed_Functionality"
"","516021","Validate_Hana_T349_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:39:26 IST 2025","failed","Thu Jul 24 20:48:02 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T349_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T349_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Validate_Hana_T349_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test"
"","881846","Validate_Hana_T_Delivery_Draft_Order_View_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:25:44 IST 2025","failed","Thu Jul 24 21:40:26 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T_Delivery_Draft_Order_View_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T_Delivery_Draft_Order_View_Functionality_Test","Validate_Hana_T_Delivery_Draft_Order_View_Functionality_Test"
"","112698","Add_New_GiftCard","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:08:32 IST 2025","passed","Fri Jul 25 03:10:25 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T61_Payments_GiftCard_Payment_Section_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T61_Payments_GiftCard_Payment_Section_FT","Add_New_GiftCard"
"","143764","Validate_Hana_T511_ProductSection_CreateRecipe_Component_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:51:40 IST 2025","passed","Thu Jul 24 21:54:03 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T511_ProductSection_CreateRecipe_Component_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T511_ProductSection_CreateRecipe_Component_Delete_Functionality","Validate_Hana_T511_ProductSection_CreateRecipe_Component_Delete_Functionality_Test"
"","105438","Validate_Hana_T1509_AllOrdersView_Walkin_Sale_View_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:10:28 IST 2025","passed","Fri Jul 25 00:12:13 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1509_AllOrdersView_Walkin_Sale_View_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1509_AllOrdersView_Walkin_Sale_View_Functionality_Test","Validate_Hana_T1509_AllOrdersView_Walkin_Sale_View_Functionality_Test"
"","287253","Validate_Hana_T1594_HanaPOS_Orders_CancelOrder_Credit_Reverse_Charges_in_Error_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:18:08 IST 2025","passed","Fri Jul 25 00:22:55 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1594_HanaPOS_Orders_CancelOrder_Credit_Reverse_Charges_in_Error_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1594_HanaPOS_Orders_CancelOrder_Credit_Reverse_Charges_in_Error_Functionality","Validate_Hana_T1594_HanaPOS_Orders_CancelOrder_Credit_Reverse_Charges_in_Error_Functionality"
"","130720","Validate_Hana_T42_Payment_Convert_Delivery_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:26:58 IST 2025","passed","Thu Jul 24 23:29:09 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T42_Payment_Convert_Delivery_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T42_Payment_Convert_Delivery_FT","Validate_Hana_T42_Payment_Convert_Delivery_Test"
"","79358","Validate_Hana_T1245_Webadmin_Categories_Search_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:47:30 IST 2025","passed","Fri Jul 25 02:48:49 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1245_Webadmin_Categories_Search_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1245_Webadmin_Categories_Search_Functionality","Validate_Hana_T1245_Webadmin_Categories_Search_Functionality_Test"
"","102371","Validate_Hana_T195_OrderEntryPage_Pickup_ProductSection_CreateRecipe_ItemGallery_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:41:29 IST 2025","passed","Thu Jul 24 19:43:11 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T195_OrderEntryPage_Pickup_ProductSection_CreateRecipe_ItemGallery_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T195_OrderEntryPage_Pickup_ProductSection_CreateRecipe_ItemGallery_Functionality","Validate_Hana_T195_OrderEntryPage_Pickup_ProductSection_CreateRecipe_ItemGallery_Functionality_Test"
"","172036","Validate_Hana_T426_Payment_Section_American_Express_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:08:48 IST 2025","passed","Thu Jul 24 21:11:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T426_Payment_Section_American_Express_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T426_Payment_Section_American_Express_Functionality","Validate_Hana_T426_Payment_Section_American_Express_Functionality_Test"
"","145066","Validate_Hana_T419_ProductSection_CreateRecipe_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:06:17 IST 2025","passed","Thu Jul 24 21:08:42 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T419_ProductSection_CreateRecipe_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T419_ProductSection_CreateRecipe_Functionality","Validate_Hana_T419_ProductSection_CreateRecipe_Functionality_Test"
"","211131","Validate_Hana_T314_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:18:57 IST 2025","passed","Thu Jul 24 20:22:28 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T314_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T314_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_FT","Validate_Hana_T314_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Test"
"","249092","Validate_Hana_T437_Payment_Section_Split_Payment_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:15:36 IST 2025","passed","Thu Jul 24 21:19:45 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T437_Payment_Section_Split_Payment_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T437_Payment_Section_Split_Payment_Functionality","Validate_Hana_T437_Payment_Section_Split_Payment_Functionality_Test"
"","453556","Validate_Hana_T577_CustomerSection_TextMeUpdatesAndPromotion_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:28:28 IST 2025","failed","Thu Jul 24 22:36:02 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T577_CustomerSection_TextMeUpdatesAndPromotion_Checked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T577_CustomerSection_TextMeUpdatesAndPromotion_Checked_FT","Validate_Hana_T577_CustomerSection_TextMeUpdatesAndPromotion_Checked_Functionality_Test"
"","230436","Validate_Hana_T313_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:18:30 IST 2025","passed","Thu Jul 24 20:22:20 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T313_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T313_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_FT","Validate_Hana_T313_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Test"
"Hana_T37 :- Add New Customer functionality on Cash And Carry Page","248537","Validate_Hana_T37_Add_New_Customer_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:25:56 IST 2025","passed","Thu Jul 24 23:30:05 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T37_Add_New_Customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T37_Add_New_Customer_FT","Validate_Hana_T37_Add_New_Customer_Test"
