"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Hana_T40 :- Split Payment functionality on Cash And Carry Page","236640","Validate_Hana_T40_Split_Payment_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:01:22 IST 2025","passed","Thu Aug 07 23:05:19 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T40_Split_Payment_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T40_Split_Payment_FT","Validate_Hana_T40_Split_Payment_Test"
"","112009","Hana_T707_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_Upload_Documents_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:13:19 IST 2025","passed","Fri Aug 08 02:15:11 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T707_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_Upload_Documents_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T707_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_Upload_Documents_Functionality_Test","Hana_T707_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_Upload_Documents_Functionality_Test"
"","115842","Validate_Hana_T195_OrderEntryPage_Pickup_ProductSection_CreateRecipe_ItemGallery_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:10:09 IST 2025","passed","Thu Aug 07 19:12:05 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T195_OrderEntryPage_Pickup_ProductSection_CreateRecipe_ItemGallery_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T195_OrderEntryPage_Pickup_ProductSection_CreateRecipe_ItemGallery_Functionality","Validate_Hana_T195_OrderEntryPage_Pickup_ProductSection_CreateRecipe_ItemGallery_Functionality_Test"
"","129496","Validate_Hana_T460_WireIn_Recipient_Section_ViewMap_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:03:26 IST 2025","passed","Thu Aug 07 21:05:36 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T460_WireIn_Recipient_Section_ViewMap_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T460_WireIn_Recipient_Section_ViewMap_Functionality","Validate_Hana_T460_WireIn_Recipient_Section_ViewMap_Functionality_Test"
"","53773","Validate_Hana_T05_WalkingSetting_AddNewBtn_UIElement_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:54:12 IST 2025","passed","Thu Aug 07 22:55:06 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T05_WalkingSettings_AddNewPopup_UI_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T05_WalkingSettings_AddNewPopup_UI_Test","Validate_Hana_T05_WalkingSetting_AddNewBtn_UIElement_Test"
"","218686","Validate_Hana_T732_Quick_Dispatch_Summary_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:19:31 IST 2025","passed","Fri Aug 08 00:23:10 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T732_Quick_Dispatch_Summary_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T732_Quick_Dispatch_Summary_Functionality","Validate_Hana_T732_Quick_Dispatch_Summary_Functionality_Test"
"","79817","Validate_Hana_T562_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:53:31 IST 2025","passed","Thu Aug 07 21:54:51 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T562_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T562_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_FT","Validate_Hana_T562_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_Functionality_Test"
"","110485","Validate_Hana_T366_AttentionFieldLookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:18:45 IST 2025","passed","Thu Aug 07 20:20:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T366_AttentionFieldLookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T366_AttentionFieldLookup_Functionality","Validate_Hana_T366_AttentionFieldLookup_Functionality_Test"
"","150095","Validate_Hana_T414_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:34:38 IST 2025","passed","Thu Aug 07 20:37:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T414_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T414_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Validate_Hana_T414_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test"
"","233183","Validate_Hana_T1657_HanaPOS_Proposal_settings_Wedding_Verify_the_Setup_fee_in_dollar_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:35:35 IST 2025","passed","Fri Aug 08 03:39:28 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","Validate_Hana_T1657_HanaPOS_Proposal_settings_Wedding_Verify_the_Setup_fee_in_dollar_Functionality"
"","192736","Validate_Hana_T452_Payment_Section_CreditCard_SwipeCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:57:00 IST 2025","passed","Thu Aug 07 21:00:13 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T452_Payment_Section_CreditCard_SwipeCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T452_Payment_Section_CreditCard_SwipeCard_Functionality","Validate_Hana_T452_Payment_Section_CreditCard_SwipeCard_Functionality_Test"
"","116229","Validate_Hana_T721_Show_orders_for_all_shops_view_order_functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:55:10 IST 2025","passed","Fri Aug 08 02:57:06 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T721_Show_orders_for_all_shops_View_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T721_Show_orders_for_all_shops_View_Order_Functionality","Validate_Hana_T721_Show_orders_for_all_shops_view_order_functionality"
"","97346","Validate_Hana_T253_Add_Proposal_CreateProposalPage_Wedding_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:51:57 IST 2025","passed","Fri Aug 08 01:53:34 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T253_Add_Proposal_CreateProposalPage_Wedding_SearchFilter_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T253_Add_Proposal_CreateProposalPage_Wedding_SearchFilter_Functionality","Validate_Hana_T253_Add_Proposal_CreateProposalPage_Wedding_SearchFilter_Functionality_Test"
"","189075","Validate_Hana_T245_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:30:46 IST 2025","passed","Thu Aug 07 19:33:55 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T245_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_Checked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T245_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_Checked_Functionality","Validate_Hana_T245_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_Checked_Functionality_Test"
"","117043","Validate_Hana_T262_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddressLookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:53:41 IST 2025","passed","Fri Aug 08 01:55:38 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T262_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddressLookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T262_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddressLookup_Functionality","Validate_Hana_T262_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddressLookup_Functionality_Test"
"","355954","Validate_Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:07:59 IST 2025","passed","Fri Aug 08 01:13:55 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T974_Advance_Dispatch_Trip_Section_Manual_Print_Print_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T974_Advance_Dispatch_Trip_Section_Manual_Print_Print_Functionality_Test","Validate_Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test"
"","219400","Validate_Hana_T823_Advance_Dispatch_Invalid_addresses_Address_Lookup_Single_Invalid_Invoice_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:25:47 IST 2025","failed","Fri Aug 08 03:29:26 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Validate_Hana_T823_Advance_Dispatch_Invalid_addresses_Address_Lookup_Single_Invalid_Invoice_Functionality"
"","250964","Validate_Hana_T1453_OrdersPage_AllOrdersPage_Verify_Status_displaying_as_Cancelled_when_florist_cancelled_the_order_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:28:25 IST 2025","passed","Thu Aug 07 23:32:36 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1453_OrdersPage_AllOrdersPage_Verify_Status_displaying_as_Cancelled_when_florist_cancelled_the_order_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1453_OrdersPage_AllOrdersPage_Verify_Status_displaying_as_Cancelled_when_florist_cancelled_the_order_Functionality_Test","Validate_Hana_T1453_OrdersPage_AllOrdersPage_Verify_Status_displaying_as_Cancelled_when_florist_cancelled_the_order_Functionality_Test"
"","59887","Validate_Hana_T092_Pickup_CustomerSection_LastNameFieldLookup_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:16:18 IST 2025","passed","Thu Aug 07 18:17:17 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T092_Pickup_CustomerSection_LastNameFieldLookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T092_Pickup_CustomerSection_LastNameFieldLookup_FT","Validate_Hana_T092_Pickup_CustomerSection_LastNameFieldLookup_Test"
"","87200","Validate_Hana_T1206_Webadmin_Add_New_Product_test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:18:58 IST 2025","passed","Fri Aug 08 02:20:25 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1206_Webadmin_Add_New_Product_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1206_Webadmin_Add_New_Product_Test","Validate_Hana_T1206_Webadmin_Add_New_Product_test"
"","165784","Validate_Hana_T375_OrderDetailsSection_SendRemainder_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:23:59 IST 2025","passed","Thu Aug 07 20:26:45 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T375_OrderDetailsSection_SendRemainder_UnChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T375_OrderDetailsSection_SendRemainder_UnChecked_Functionality","Validate_Hana_T375_OrderDetailsSection_SendRemainder_UnChecked_Functionality_Test"
"","304889","Validate_Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:12:25 IST 2025","failed","Thu Aug 07 23:17:30 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT","Validate_Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT"
"","246583","Validate_Hana_T303_Delivery_Functionality_with_New_customer_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:44:07 IST 2025","passed","Thu Aug 07 19:48:14 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T303_Delivery_Functionality_with_New_customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T303_Delivery_Functionality_with_New_customer_FT","Validate_Hana_T303_Delivery_Functionality_with_New_customer_Functionality_Test"
"","245352","Validate_Hana_T_Delivery_Recurring_Order_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:38:06 IST 2025","passed","Thu Aug 07 19:42:12 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T_PickUp_Recurring_Order_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T_PickUp_Recurring_Order_Functionality_Test","Validate_Hana_T_Delivery_Recurring_Order_Functionality_Test"
"","449638","Validate_Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:13:58 IST 2025","passed","Fri Aug 08 01:21:28 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test","Validate_Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test"
"","176221","pre_requisite_for_Hana_T723","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:51:40 IST 2025","passed","Fri Aug 08 02:54:36 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T723_Quick_Dispatch_Show_orders_for_all_shops_Disable_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T723_Quick_Dispatch_Show_orders_for_all_shops_Disable_Functionality","pre_requisite_for_Hana_T723"
"","119464","Validate_Hana_T59_Payments_POH_Payment_Section_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:06:55 IST 2025","passed","Thu Aug 07 23:08:54 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T59_Payments_POH_Payment_Section_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T59_Payments_POH_Payment_Section_FT","Validate_Hana_T59_Payments_POH_Payment_Section_Test"
"","71208","validate_Hana_T723_Show_orders_for_all_shops_Disable_functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:54:02 IST 2025","passed","Fri Aug 08 03:55:13 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T723_Quick_Dispatch_Show_orders_for_all_shops_Disable_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T723_Quick_Dispatch_Show_orders_for_all_shops_Disable_Functionality","validate_Hana_T723_Show_orders_for_all_shops_Disable_functionality"
"","148704","Validate_Hana_T1218_Webadmin_Product_Add_New_Products_Availability_Active_Disabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:19:07 IST 2025","passed","Fri Aug 08 02:21:35 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1218_Webadmin_Product_Add_New_Products_Availability_Active_Disabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1218_Webadmin_Product_Add_New_Products_Availability_Active_Disabled_Functionality","Validate_Hana_T1218_Webadmin_Product_Add_New_Products_Availability_Active_Disabled_Functionality_Test"
"","103946","Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_SpecialInstruction_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:04:35 IST 2025","failed","Fri Aug 08 02:06:19 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesAndInstructionTab_SpecialInstruction_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesAndInstructionTab_SpecialInstruction_Functionality_Test","Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_SpecialInstruction_Functionality_Test"
"","198656","Validate_Hana_T246_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:30:49 IST 2025","passed","Thu Aug 07 19:34:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T246_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_UnChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T246_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_UnChecked_Functionality","Validate_Hana_T246_OrderEntryPage_Pickup_Payment_Section_CreditCard_DontSave_UnChecked_Functionality_Test"
"","210783","Validate_Hana_T107_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:22:00 IST 2025","passed","Thu Aug 07 18:25:31 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T107_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T107_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_FT","Validate_Hana_T107_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Test"
"","118427","Validate_Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:44:37 IST 2025","passed","Thu Aug 07 18:46:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Validate_Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test"
"","129368","Validate_Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:40:55 IST 2025","passed","Fri Aug 08 02:43:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_FT","Validate_Hana_T125_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CCNumber_SearchFilter_Functionality_Test"
"","375478","Validate_Hana_T1014_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_On_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:27:51 IST 2025","passed","Fri Aug 08 01:34:07 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1014_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_On_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1014_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_On_Functionality_Test","Validate_Hana_T1014_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_On_Functionality_Test"
"","297544","Validate_Hana_T678_WireOut_Payment_Section_Split_Payment_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:43:40 IST 2025","passed","Thu Aug 07 22:48:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T678_WireOut_Payment_Section_Split_Payment_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T678_WireOut_Payment_Section_Split_Payment_Functionality","Validate_Hana_T678_WireOut_Payment_Section_Split_Payment_Functionality_Test"
"","114138","Hana_T771_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:04:36 IST 2025","failed","Fri Aug 08 02:06:30 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T771_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T771_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test","Hana_T771_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_HTML_Functionality_Test"
"","404404","Validate_Hana_T797_Quick_Dispatch_Saved_Trips_Delete_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:21:00 IST 2025","passed","Fri Aug 08 03:27:44 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T797_Quick_Dispatch_Saved_Trips_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T797_Quick_Dispatch_Saved_Trips_Delete_Functionality","Validate_Hana_T797_Quick_Dispatch_Saved_Trips_Delete_Functionality"
"","184521","Validate_Hana_T428_Payment_Section_Debit_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:43:00 IST 2025","passed","Thu Aug 07 20:46:05 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T428_Payment_Section_Debit_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T428_Payment_Section_Debit_Functionality","Validate_Hana_T428_Payment_Section_Debit_Functionality_Test"
"","119507","Validate_Hana_T10_WalkinsSetting_CashRegistery_Merchant_Copy_without_Merchant_Copy_Notes_FT","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:55:12 IST 2025","passed","Thu Aug 07 22:57:12 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T10_WalkinsSetting_CashRegistery_Merchant_Copy_Without_Merchant_Copy_Notes_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T10_WalkinsSetting_CashRegistery_Merchant_Copy_Without_Merchant_Copy_Notes_FT","Validate_Hana_T10_WalkinsSetting_CashRegistery_Merchant_Copy_without_Merchant_Copy_Notes_FT"
"","345987","Validate_Hana_T1222_Webadmin_Product_Add_New_Products_Availability_Store_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:21:44 IST 2025","passed","Fri Aug 08 02:27:30 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1222_Webadmin_Product_Add_New_Products_Availability_Store_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1222_Webadmin_Product_Add_New_Products_Availability_Store_Enabled_Functionality","Validate_Hana_T1222_Webadmin_Product_Add_New_Products_Availability_Store_Enabled_Functionality_Test"
"","171183","Validate_Hana_T687_WireOut_Payment_Section_CreditCard_AddNewCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:47:38 IST 2025","passed","Thu Aug 07 22:50:29 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T687_WireOut_Payment_Section_CreditCard_AddNewCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T687_WireOut_Payment_Section_CreditCard_AddNewCard_Functionality","Validate_Hana_T687_WireOut_Payment_Section_CreditCard_AddNewCard_Functionality_Test"
